,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed,AlexNet,AlexNet_Places365,GoogLeNet,GRCNN55,ResNet101,ResNet152,ResNet18,ResNet18_Places365,ResNet50,ResNet50_Places365,Resnext50_32x4d,Vgg16,Vgg19,0,2,5,7,10,12,14,17,19,21,24,26,28
18,,,,,,,,,,,,,1.0752620105420363,1.0240876204333398,1.0037999568005158,1.090096795305453,1.000009743789258,1.000009743789258,1.007784065649585,1.017222840850778,1.000009743789258,1.017876400975181,1.0102724971720636,1.0277109029954554,1.0188472657065135,,,,,,,,,,,,,
19,,,,,,,,,,,,,1.936455310864576,1.2234973781444278,1.25306798108523,1.3386827971090682,1.1808314571903389,1.2898707964935865,1.2397575710663604,1.3952059857361347,1.2792862446143298,1.3185930397585284,1.1840219969526755,2.9192681205370787,2.143184279716323,,,,,,,,,,,,,
20,,,,,,,,,,,,,1.0000101942001327,1.0000101942001327,1.0176570510755156,1.1917734069637804,1.002245836749565,1.0473506749289685,1.017875115760699,1.0000101942001327,1.0109171395342929,1.1532371915377562,1.0165219442318585,1.0699351258406185,1.1766468607100593,,,,,,,,,,,,,
21,,,,,,,,,,,,,1.2058789354657091,1.0551176636554869,1.0228688092996527,1.0875557303305543,1.0449052771442238,1.046626440394123,1.025085139198146,1.0560481785723663,1.063764755375013,1.0500221335019717,1.0420499926139102,1.130993465358359,1.1421065324061312,,,,,,,,,,,,,
22,,,,,,,,,,,,,1.2238427372107403,1.0420289846229065,1.3177344281891528,1.1324609112529278,1.0868433467189549,1.075211074558634,1.1078406904277152,1.1129612274463123,1.1531101265639756,1.103061579014213,1.1536457685296757,1.1719893816447504,1.2210279616947666,,,,,,,,,,,,,
23,,,,,,,,,,,,,1.4939646389225851,1.2097830727627106,1.7243572438509776,2.028411666419702,1.2583872531704208,1.2602436528672114,1.1817297828970872,1.339513657384247,1.3638265483157437,1.2700945458409825,1.1341654906883958,1.7209924564643122,1.850764741793375,,,,,,,,,,,,,
24,,,,,,,,,,,,,1.1047434563526006,1.063407839932708,1.0324046975004748,1.4001372898320652,1.0344814381005674,1.0504596640343968,1.0657845657819196,1.0614558441311093,1.0578604657390076,1.0440093108114172,1.0360352540826046,1.1094001253427097,1.1350669577874837,,,,,,,,,,,,,
25,,,,,,,,,,,,,1.1505222608024954,1.026990935947813,1.0516197167073695,1.052470111430904,1.0462029019195995,1.0400923511018263,1.0202276204427756,1.025886004114285,1.035784992008832,1.1077106736131477,1.0274027185845054,1.1483567416450629,1.1514823057065091,,,,,,,,,,,,,
26,,,,,,,,,,,,,1.6100210343376855,1.232763286200716,1.1574261676826334,1.511584256597226,1.048684881930708,1.0586520938677872,1.078760706649045,1.5564878096616537,1.1008943271640868,1.4522437398064256,1.0491640631534007,1.7627968429287295,1.7160073848218842,,,,,,,,,,,,,
27,,,,,,,,,,,,,1.205738375811447,1.1203930056978255,1.3243769252522093,1.1682093341048243,1.0363417928727925,1.025589762978746,1.0851446242578255,1.125021905971327,1.0342064552381935,1.005667477682527,1.0229650049435788,1.21467890770016,1.0720981316085416,,,,,,,,,,,,,
28,,,,,,,,,,,,,1.187282943263315,1.1881432662372615,1.080836801746112,1.0691852481033446,1.0827003365910937,1.0767028436354908,1.1167382108738255,1.275375317166549,1.108390422104959,1.130017441232012,1.0890425125414682,1.1648565051195392,1.119484785795582,,,,,,,,,,,,,
29,,,,,,,,,,,,,1.5832912967138002,1.279769677883447,1.2030348108383209,1.698127188573454,1.2113825981015898,1.1322419736388838,1.1682092453228543,1.3601399664350011,1.185135532335225,1.416533926868731,1.0875165615988642,2.017716893421843,2.0328539151586296,,,,,,,,,,,,,
30,,,,,,,,,,,,,1.8547913268498049,1.5434522174461776,1.173610109031776,1.3455732354466328,1.3483720705830526,1.2628535989633374,1.1718659034780778,1.4579946370361825,1.3621975376941362,1.405506638435112,1.1503141591613244,2.20400028455894,2.1640134228196097,,,,,,,,,,,,,
31,,,,,,,,,,,,,1.79662269508658,1.412497563049565,1.1271287077503205,1.5431033321828047,1.274966082316206,1.3331033615732963,1.2420560598268366,2.1876999923798905,1.388215230388412,1.993014190021276,1.2860067658754846,4.881767414059239,5.996099494957339,,,,,,,,,,,,,
32,,,,,,,,,,,,,1.0000094649943658,1.0205469907182383,1.009382993500558,1.0119060132648998,1.0142708219517158,1.0285268184741292,1.03782554335219,1.0728291467646367,1.0109414361590368,1.1370937299585195,1.0013531379147254,1.0159072977898895,1.0186279895390633,,,,,,,,,,,,,
33,,,,,,,,,,,,,1.2460525482265272,1.1074456841312408,1.1921311883530217,1.1274137824377417,1.10089684837116,1.2337716247491175,1.062936092411499,1.2010669517767805,1.0673389015010477,1.0683304579239952,1.1847161944310811,1.3956752254078286,1.4779878793576893,,,,,,,,,,,,,
34,,,,,,,,,,,,,1.3783861581467818,1.1488284513751248,1.0728953296348671,1.338410163602602,1.0932009333994213,1.1569590690487217,1.1217319353896615,1.154728911952391,1.148851207165146,1.0895127838786105,1.0671385363643608,1.28242613591353,1.264685576214932,,,,,,,,,,,,,
35,,,,,,,,,,,,,1.1508319373025495,1.0319701265400854,1.0281341843018643,1.1088681772936348,1.0509515937807754,1.0441496171848743,1.1073815759860792,1.1563517115807194,1.057740487553919,1.087351773675388,1.0625708079880938,1.321407528706199,1.2818408364220033,,,,,,,,,,,,,
36,,,,,,,,,,,,,1.5306119410293686,1.2144771499698357,1.0851643653814784,1.2660690773434988,1.0782500096229135,1.1105906162183954,1.1202996622054835,1.2062523182982572,1.1632856517027883,1.3002012015557645,1.0805108750515844,1.7686935505554997,1.573768059197041,,,,,,,,,,,,,
37,,,,,,,,,,,,,1.0000094649943658,1.0000094649943658,1.207475121403917,1.4980366386074464,1.066307902424875,1.049150423799608,1.049984115158358,1.0000094649943658,1.0501023359599593,1.0000094649943658,1.019472951690657,1.0000094649943658,1.0000094649943658,,,,,,,,,,,,,
38,,,,,,,,,,,,,1.080458333564798,1.0202413821731275,1.1254501264204149,1.0529171044180914,1.0133523453832831,1.031832396734133,1.0219899750825183,1.0284483200400536,1.0367496201613249,1.0271568459494578,1.0236454658513312,1.0572717501786832,1.0824734758180743,,,,,,,,,,,,,
39,,,,,,,,,,,,,1.35846631041871,1.2493226476258723,1.1060513654877062,1.2323596799054388,1.1161348943802505,1.059075181297179,1.077193860770596,1.4616993926003323,1.1919480286398574,1.3530450573017845,1.1120438640300558,1.4872162480403563,1.482264077484827,,,,,,,,,,,,,
40,,,,,,,,,,,,,1.8358666038682177,1.5310038364885608,1.0881798250292052,1.5887387237224753,1.134395646989149,1.1329609162143586,1.0939966890048736,1.8177710570935144,1.2055536499791404,1.6676750136023917,1.090248754594142,3.0489098765071097,3.16838269495047,,,,,,,,,,,,,
41,,,,,,,,,,,,,2.34396784918336,1.5095507651454376,1.1385485982454688,1.3837505557543028,1.2216118221721637,1.1501461564700477,1.169353856315796,1.5028332343099675,1.3604254371145734,1.3573436070664129,1.210107415560487,2.569400590209858,2.4181445335119416,,,,,,,,,,,,,
42,,,,,,,,,,,,,1.1846742494573876,1.190782821202626,1.6414035234794988,1.2318411390674144,1.074421559451001,1.0449599341500062,1.1242439863096836,1.1676055450964895,1.1774948103109275,1.1086257305968148,1.0696964393323292,1.1772597241900948,1.1519611230339193,,,,,,,,,,,,,
43,,,,,,,,,,,,,1.3367054682107478,1.0290087158165409,1.0128536353871875,1.0840639319332648,1.0235319871168302,1.006007610222092,1.0368914479381652,1.1956753113050649,1.0212660719721582,1.1602259103498076,1.007828951878198,1.3036746132730463,1.180741124555993,,,,,,,,,,,,,
44,,,,,,,,,,,,,1.8859332813656569,1.5020160429076796,1.112115537403682,2.104252129945764,1.2027735431337052,1.2088647882574617,1.0957857210599329,1.5125799348032027,1.0886242858865067,1.663011557424714,1.1028868885705498,3.1569437627092927,2.625643766872712,,,,,,,,,,,,,
45,,,,,,,,,,,,,1.3610048661110212,1.2129866330768613,1.1711662055365042,1.4706082768863613,1.1312192448502485,1.1289487959733515,1.137735804714598,1.1637046821407293,1.119490745613713,1.2583787668766229,1.1040091177201676,1.5537283439833094,1.3211442553348922,,,,,,,,,,,,,
46,,,,,,,,,,,,,1.0130189908052756,1.0120692512607523,1.2442748628171474,1.0135095735279118,1.0266134053254603,1.0904672376632645,1.0223064511488265,1.008871824402031,1.0313135572163097,1.0109626071816875,1.031743801501471,1.0348693284755917,1.0381618821136922,,,,,,,,,,,,,
47,,,,,,,,,,,,,1.5663359345067267,1.4524205858577768,1.1655777203044513,1.3757916658227545,1.1000491763216356,1.125521915123213,1.177613734723434,1.3407694851251306,1.133776479243071,1.291248773801327,1.121196705300025,1.361809456502924,1.4058059081805956,,,,,,,,,,,,,
48,,,,,,,,,,,,,1.3031154177266366,1.070064505605442,1.342574182441923,1.1042455071173705,1.053010051869674,1.0622707720635345,1.1268360502751844,1.0731235169903062,1.0778006338286752,1.0512409987547993,1.0616279237945574,1.2068798046318117,1.2074987846239202,,,,,,,,,,,,,
49,,,,,,,,,,,,,1.657770924925477,1.350003591067544,1.167798690583782,1.428177326466798,1.1374207551660824,1.1323245814632974,1.1268165549275106,1.456589859433593,1.3347332922677468,1.3277909456310462,1.1260179688958727,2.1184281404123766,1.998462813799419,,,,,,,,,,,,,
50,,,,,,,,,,,,,1.0092020269855468,1.0054498869401496,1.0000094649943658,1.9269344031238704,1.024385807622752,1.0313372424442442,1.015922390493632,1.1607010121222392,1.04065590424661,1.1503981347144796,1.0286457893038723,1.8573625061547057,1.533899935250781,,,,,,,,,,,,,
51,,,,,,,,,,,,,1.27012208694849,1.2562750391641608,1.0900785622785212,1.843475576514897,1.0440853794546243,1.0607030069415146,1.0616443560648443,1.494937820718586,1.118171477000505,1.4226033582644213,1.0506302651348545,1.5621913916143852,1.4473347088995645,,,,,,,,,,,,,
52,,,,,,,,,,,,,2.167439697782449,1.7047426683910625,1.1308928503022295,1.5923910625235629,1.206268000828438,1.250099804777974,1.186043415005755,1.6364660432083575,1.3003643020185711,1.5018320529434144,1.227976349153825,2.88708584902052,2.4066674416846845,,,,,,,,,,,,,
53,,,,,,,,,,,,,1.27865384742723,1.3108112165604435,1.159752878491923,1.4991309466336027,1.0911192524560784,1.1356635976485512,1.098666886818105,1.2857299657165344,1.131216596665935,1.1926070840166787,1.0879930312353383,1.427405554337238,1.2358798967972824,,,,,,,,,,,,,
54,,,,,,,,,,,,,1.8042633918273336,1.4307744131392888,1.1309631458414773,1.4964783116106843,1.270445665005293,1.3419224248463202,1.0924324172529989,2.084878720207826,1.2969717397987828,1.846760174354014,1.2447827455144196,3.1807225078970296,2.80595548248447,,,,,,,,,,,,,
55,,,,,,,,,,,,,1.6162566020420657,1.4095435418133029,1.3462611600694168,1.680943421316179,1.0948720934586889,1.106163085437172,1.113714834212578,1.449768708735691,1.1987707443560516,1.2260803728162446,1.0921101647179698,1.56731231519507,1.5105739880828233,,,,,,,,,,,,,
56,,,,,,,,,,,,,1.7573371347125737,1.4136567196182372,1.3402373751234389,1.3658892773817055,1.1051440168314015,1.111513548183824,1.0737126750689825,1.5960219175201575,1.1205733352036455,1.3298250783443082,1.1040617650568976,1.924939205253133,1.6419280100265756,,,,,,,,,,,,,
57,,,,,,,,,,,,,1.1295356769933786,1.0095275537872517,1.107980051851267,1.222622600093589,1.0445896021309722,1.066809602503136,1.0863018269742375,1.114719895883032,1.0211978895656066,1.1607758690683276,1.029781724795641,1.0325450500446989,1.032938180471921,,,,,,,,,,,,,
58,,,,,,,,,,,,,1.0000096023686076,1.0028308321529595,1.002135521060729,1.0926961078247006,1.0000096023686076,1.0000096023686076,1.0000096023686076,1.0000096023686076,1.006187794218115,1.0020953854180616,1.0000096023686076,1.0153843860892304,1.0192065733217668,,,,,,,,,,,,,
59,,,,,,,,,,,,,1.2074892292665294,1.0953610547523007,1.130345182313213,2.152224073318504,1.1180849101292178,1.1412917653085717,1.082202424517265,1.1549760694116946,1.0634108018648964,1.1397558590693708,1.0919766919686549,1.1811953284452517,1.142194502854746,,,,,,,,,,,,,
60,,,,,,,,,,,,,1.448689128112034,1.2691735068613572,1.5495428994848204,1.3246482755497386,1.1873735267209364,1.1697757865656633,1.1529165170863085,1.4744209204850962,1.2508884797480109,1.41665394516038,1.2695121531724531,2.3586810945173227,2.5406040032329886,,,,,,,,,,,,,
61,,,,,,,,,,,,,1.0174946894812598,1.0048113660522646,1.2505871050593014,1.0274303822540456,1.0553420810902994,1.0481703472357,1.1535271152272986,1.0000094649943658,1.161962532584766,1.04829866918839,1.0384499709395876,1.0029958629491098,1.0103202916577785,,,,,,,,,,,,,
62,,,,,,,,,,,,,1.364506024038226,1.0567884210770713,1.2292644245772906,1.7178478296507986,1.346190341601844,1.3272332274473646,1.2236906850040894,1.194378615090818,1.4878149342686504,1.315333269059294,1.3099487530817369,2.029104168038536,1.9287790242547829,,,,,,,,,,,,,
63,,,,,,,,,,,,,1.4581815271110108,1.1990349617911604,1.1663037902269555,2.1517368766180605,1.101945781339838,1.1237528041755702,1.0601269528361832,1.1100735273552722,1.0142316090529997,1.263387844826682,1.0010396011084102,1.413528903121211,1.8159527882755508,,,,,,,,,,,,,
64,,,,,,,,,,,,,1.9177910115526804,1.6196825489378173,1.4696401965453,1.6522441541820756,1.1713495506728675,1.1392353428612123,1.154826103701717,1.587160489278857,1.280419936719085,1.6506211643049464,1.155638488687698,2.1294906841552947,1.9743990525613195,,,,,,,,,,,,,
65,,,,,,,,,,,,,1.9235977429862912,1.4125415690207823,1.3638284897262798,1.9560355869202048,1.3794714289950216,1.3793712764610708,1.3866629527771093,1.6751711949772885,1.5047579519312908,1.4922801959456238,1.257285117256021,2.323056692141589,2.531151420116293,,,,,,,,,,,,,
66,,,,,,,,,,,,,1.1332070317809453,1.021641807795322,1.082928651232988,1.0577378654992613,1.0000098894377727,1.0024339262931452,1.007575173139172,1.0108710430541117,1.0000098894377727,1.0002293867321714,1.0057844475730051,1.076209570882041,1.060223567174611,,,,,,,,,,,,,
67,,,,,,,,,,,,,1.124510208786942,1.1262025553692656,1.5670921973143386,1.072954178526449,1.0372660597815688,1.0316784550560294,1.1644091455097147,1.0616034354551107,1.0911743784722685,1.0373969081525602,1.036079517735334,1.1365276480431643,1.1156402703530448,,,,,,,,,,,,,
68,,,,,,,,,,,,,1.3442124014616428,1.2617499047400922,1.1540210718538044,1.081402943836544,1.0878955003311732,1.1006114400814009,1.1856008496741337,1.3162308295374576,1.1816270314746633,1.140685060623081,1.0990496498946347,1.1172004452991575,1.104477389286126,,,,,,,,,,,,,
69,,,,,,,,,,,,,1.3919031440648753,1.2817835030257614,1.191100609335783,1.4076465418198902,1.017586510558017,1.0302437668208522,1.0209612646156032,1.2911443326802297,1.0430250433936703,1.2465778125940488,1.1813131603045308,2.030917389898402,1.960293715764333,,,,,,,,,,,,,
70,,,,,,,,,,,,,1.6342214553068135,1.365302339204904,1.222892204337063,1.4531187296860446,1.228393689042945,1.2155346558759377,1.228649357650458,1.235454999904506,1.2032157304309912,1.2907075467172209,1.1168966648274563,1.7292831065372003,1.6589163996220777,,,,,,,,,,,,,
71,,,,,,,,,,,,,1.6303567674768504,1.2054106147022186,1.1030749475516988,1.389661225097256,1.1937783199310978,1.156887164200857,1.1247507967920538,1.492972529413192,1.2841529990526102,1.3700880358581824,1.1261447748311495,1.9348566101556084,1.6828773667858126,,,,,,,,,,,,,
72,,,,,,,,,,,,,1.0875616324283264,1.012714999175367,1.4580430663486537,1.079715164431254,1.029960177072962,1.0015692293180174,1.0064030565046715,1.0000091889294935,1.0212877614179283,1.0000091889294935,1.008574694338185,1.0138602293608343,1.0812862043589724,,,,,,,,,,,,,
0,GoogLeNet,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GoogLeNet,1.0,1.0119946665350803,0.0474836329525999,0.0251887963403319,0.0059075177754606,1.0669382241103478,1.4327049422047444e-41,3.514272949223239e-42,0.0034811907686384,1.5903419052267886e-11,True,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GoogLeNet,2.0,1.0119946665350803,0.0474836329525999,0.0251887963403319,0.0059075177754606,1.0669382241103478,1.4327049422047444e-41,3.514272949223239e-42,0.0034811907686384,1.5903419052267886e-11,True,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GoogLeNet,3.0,1.0148787873965692,0.0029709415424092,0.0019363238046987,0.0048048445362163,1.071501445651194,3.5501041430813597e-40,1.3426019604710704e-42,0.0038358551339073,6.266396170766059e-10,True,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GoogLeNet,4.0,1.0185548858260316,0.1149252657325382,0.0738714345420075,0.0115477835806727,1.1574732503921663,2.3715543811539086e-46,1.072817655380737e-50,0.0073898595305702,1.907950115829593e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GoogLeNet,5.0,1.0185548858260316,0.1149252657325382,0.0738714345420075,0.0115477835806727,1.1574732503921663,2.3715543811539086e-46,1.072817655380737e-50,0.0073898595305702,1.907950115829593e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GoogLeNet,6.0,1.0138002649320876,0.0672442724602957,0.045426813218283,0.007376069930525,1.1122026154425382,1.976579605455584e-54,2.1605522252333397e-57,0.0044728986148252,8.904245332000507e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GoogLeNet,7.0,1.0206821306645188,0.0465311662511899,0.0324369536097637,0.0101410627637971,1.1798292414742328,5.881475099117784e-54,6.934816072449149e-59,0.0072355383479436,4.2831636253018e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GoogLeNet,8.0,1.0206821306645188,0.0465311662511899,0.0324369536097637,0.0101410627637971,1.1798292414742328,5.881475099117784e-54,6.934816072449149e-59,0.0072355383479436,4.2831636253018e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GoogLeNet,9.0,1.023736075742564,0.0888059555250572,0.0550641812841666,0.0136649538315265,1.2610403025190702,1.557513987717158e-50,7.096852337191869e-53,0.0112421383011197,2.9538177608753175e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GoogLeNet,10.0,1.011912673286481,0.1172573822906522,0.0914373643476502,0.0074623281512677,1.1329406299689089,2.4404796645290677e-54,1.967080817770756e-55,0.0053090988091392,7.949407661523143e-19,True,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GoogLeNet,11.0,1.0100885147763634,0.0626515071766788,0.0459385148454345,0.005298426359227,1.096685074201436,1.0971750366129084e-51,6.827648372168849e-53,0.0040688362870181,2.0505784054940576e-19,True,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GoogLeNet,12.0,1.0141454569137869,0.0525232640104079,0.0270277300464008,0.0071260724778488,1.1274582905231345,8.143207488045291e-51,4.443155237643373e-53,0.0054581897035267,2.883355137874589e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GoogLeNet,13.0,1.0167556911227826,0.0380931269485082,0.0197213852761372,0.0078763680197788,1.14930318780981,1.2176694279233402e-53,1.8745937728977028e-54,0.006044679247354,7.914456151905837e-20,True,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GoogLeNet,14.0,1.0167556911227826,0.0380931269485082,0.0197213852761372,0.0078763680197788,1.14930318780981,1.2176694279233402e-53,1.8745937728977028e-54,0.006044679247354,7.914456151905837e-20,True,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GoogLeNet,15.0,1.0091806942632526,0.1084612213752824,0.0733445306684137,0.0056096771081278,1.098739059037429,3.9335983439757354e-41,1.0144455297590396e-41,0.0051851638429894,2.2541858146999248e-20,True,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GoogLeNet,16.0,1.034548840084297,0.0273125390338799,0.0130183065656462,0.0152298026137918,1.229959080618403,2.915578037047923e-26,1.8150130594931095e-26,0.0175463165658079,1.3893764968929408e-11,True,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GoogLeNet,17.0,1.0018937991352892,0.1415506875397475,0.128627789425182,0.0012653642757228,1.01623715523032,3.1499404038381666e-33,3.6988827718666975e-33,0.0010268492715855,1.1232377272899418e-15,True,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GoogLeNet,18.0,0.977561249086852,0.5712650977703784,0.7024916174889753,0.0391784745574839,1.0696733295838854,0.1081373719841454,0.074850677713272,0.0429507254227501,0.3358682117425869,True,,,,,,,,,,,,,,,,,,,,,,,,,,
0,GRCNN55,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,GRCNN55,1.0,1.040513168286485,1.5413258664135138e-05,4.609501780233972e-06,0.0086772953004956,1.0978190225102291,6.234381199771811e-29,4.554377057159161e-33,0.0069215473018461,5.806277268893869e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GRCNN55,2.0,1.039601099260259,2.9644012914145816e-06,9.742580893837138e-07,0.0077557149350091,1.0896089479120918,7.93743018524009e-34,1.130520792959414e-36,0.0055830292020239,2.187104280479496e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GRCNN55,3.0,1.0395819460749758,4.620024290500653e-06,1.501131591609837e-06,0.0079322119784386,1.0900566341804858,5.729710815574135e-34,7.1421759074974565e-37,0.0055912965948745,2.188539460652347e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GRCNN55,4.0,1.0395819460749758,4.620024290500653e-06,1.501131591609837e-06,0.0079322119784386,1.0900566341804858,5.729710815574135e-34,7.1421759074974565e-37,0.0055912965948745,2.188539460652347e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GRCNN55,5.0,1.039707273680078,1.8568487803193147e-07,9.191660058810827e-08,0.0068352411572924,1.0833477331605392,6.670624193193812e-34,6.796675223188077e-36,0.005183224660679,5.94971182726859e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GRCNN55,6.0,1.027252174199008,0.0003437645970549,0.0001656214270311,0.0071995433275268,1.1121252308248106,2.5665486035501956e-53,1.860840821611716e-55,0.0045685050476192,1.3868428997804896e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GRCNN55,7.0,1.0631322091417954,7.668270681807248e-06,2.855940180748014e-06,0.0130005599994669,1.3010777033717047,3.4351460368105473e-66,2.2280951698078615e-71,0.0096187441644655,2.0509067877618905e-19,True,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GRCNN55,8.0,1.1246431340666094,2.877268563813011e-05,9.723286435625828e-06,0.02770797963517,1.8527106430379008,1.0110279749371884e-70,3.3530635915002616e-81,0.0251032748479903,5.574331897658413e-25,True,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GRCNN55,9.0,1.2285715507331567,4.454051296915213e-09,3.753741110537834e-09,0.0340310815868478,2.407128985537407,3.1563223529207882e-86,9.026021145025484e-80,0.0316208227859764,5.01667849273484e-35,True,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GRCNN55,10.0,1.1588313634026015,1.7331026448498857e-11,8.933750442719205e-12,0.0197879480666619,1.960785872508246,6.791866490827306e-65,7.341768048165649e-78,0.0314309807095402,5.928881162177279e-25,True,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GRCNN55,11.0,1.30017888113329,5.450383478913166e-11,1.6944707545699624e-11,0.0386927856082467,2.8285667103718684,1.0869836316607031e-60,1.941141005747782e-79,0.0646694581718087,2.76910289188983e-23,True,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ResNet101,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ResNet101,1.0,1.020305799629202,9.469552645545725e-05,5.3554974314457634e-05,0.0048764966408155,1.0521015676814462,4.409782408122202e-28,2.08801094223774e-30,0.0037741899744607,1.62855805182773e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ResNet101,2.0,1.007667893930727,0.0803491455808746,0.055637123201437,0.0042935093955332,1.0546768429597104,2.6503376016625858e-45,3.5989179215704287e-47,0.0026231148806928,3.137495355164678e-12,True,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ResNet101,3.0,1.0076658822359037,0.0804473916319552,0.0556954094581635,0.0042938070519865,1.0546790127164156,2.748464758144732e-45,3.7255171912243166e-47,0.0026240959239051,3.1280657411868256e-12,True,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ResNet101,4.0,1.0076658822359037,0.0804473916319552,0.0556954094581635,0.0042938070519865,1.0546790127164156,2.748464758144732e-45,3.7255171912243166e-47,0.0026240959239051,3.1280657411868256e-12,True,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ResNet101,5.0,1.020639115021564,0.0113969085951351,0.005633833393972,0.0078928815113058,1.1149931343628314,3.867922265972472e-49,1.057085785380874e-52,0.0050943794670869,2.60807655064566e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ResNet101,6.0,1.0157510571444155,0.0276904507184094,0.0146778983949967,0.0069609153406296,1.101438974698044,2.573664365576881e-49,2.13977618548504e-51,0.0044777382640987,1.762987598722133e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ResNet101,7.0,1.0477249673562783,0.0136374327360705,0.009678165715501,0.0187429223916688,1.5511628441683962,1.1556676563165058e-61,2.343070834814987e-65,0.0191408457628841,1.0822068780823266e-25,True,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ResNet101,8.0,1.008099506502663,0.025269641263054,0.0223025051125542,0.0035204992137573,1.092788888289076,4.717622515783475e-52,3.642664362097421e-52,0.0038764610758216,1.3917530366971714e-23,True,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ResNet101,9.0,1.0021245911356194,0.000616118946446,0.0006026601620062,0.0005890581057947,1.016560125144494,2.3163323013842694e-66,1.3913006254714224e-66,0.0005274109190154,1.0992292721779284e-27,True,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ResNet152,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ResNet152,1.0,1.0255802974076886,0.0001005867977908,4.542145381032419e-05,0.0061688233421075,1.0639951371797876,3.0232836561535348e-27,2.9545666465465544e-30,0.0047462940479153,3.807157193760232e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ResNet152,2.0,1.008324288029349,0.108785891153338,0.0703905747271289,0.0050911468142629,1.056672538367197,7.331393683538896e-42,4.4304569536987304e-44,0.0029284626060806,2.782521370337869e-10,True,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ResNet152,3.0,1.0083238363926583,0.1088353517183649,0.0704271722044277,0.0050915953750284,1.0566701916720185,7.358070187563415e-42,4.443773650416785e-44,0.0029284430252942,2.7899513042321604e-10,True,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ResNet152,4.0,1.0083238363926583,0.1088353517183649,0.0704271722044277,0.0050915953750284,1.0566701916720185,7.358070187563415e-42,4.443773650416785e-44,0.0029284430252942,2.7899513042321604e-10,True,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ResNet152,5.0,1.0250895370577804,0.0092775071266858,0.0051871296672705,0.0093195151435346,1.1442523482996032,6.850177282102085e-45,6.7921197548385094e-49,0.0069813002888075,4.870461511650715e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
