,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat
166,Vgg19,8,1.0921386083035125,0.0001710764881641,2.018117962992289e-05,0.0230767354145153,1.3006344179608555,6.299172490855016e-31,3.224056222917206e-44,0.0201663391871437,8.996136981084372e-09
167,Vgg19,9,1.0921385394175624,0.0001710770690662,2.018124798999644e-05,0.0230767239111348,1.300634320052997,6.299088083562579e-31,3.2240242158248253e-44,0.020166329545253,8.99627197075295e-09
168,Vgg19,10,1.0921385394175624,0.0001710770690662,2.018124798999644e-05,0.0230767239111348,1.300634320052997,6.299088083562579e-31,3.2240242158248253e-44,0.020166329545253,8.99627197075295e-09
169,Vgg19,11,1.0521549825982943,9.18469296845983e-05,2.1958152383176632e-05,0.0124989222626454,1.189984505233888,2.6274967182834682e-45,1.862020360104896e-50,0.0091137582964669,5.41565931933546e-13
170,Vgg19,12,1.0521579944286503,9.17746658280832e-05,2.1940169904981875e-05,0.0124989694379526,1.189986391994293,2.6216513032382282e-45,1.858343088188198e-50,0.0091136622129784,5.419072566578289e-13
171,Vgg19,13,1.0448052004661246,0.0005236026105105,9.330539353485117e-05,0.0122517669441681,1.1862783765540177,4.222720427930697e-51,6.3809934980482464e-55,0.0079315292363232,1.006774490589624e-14
172,Vgg19,14,1.044808391762185,0.0005233489600998,9.323079934665832e-05,0.0122521399382065,1.186289379255577,4.28496098290744e-51,6.4236869873843616e-55,0.0079330082746841,1.005814309350448e-14
173,Vgg19,15,1.0336359085151992,0.010697327388675,0.0018554631758846,0.0127464663988051,1.194814969814985,2.43688433531862e-53,1.7823987118935953e-56,0.0079341518808276,1.7963456276134262e-14
174,Vgg19,16,1.0336372529461717,0.0106943995697157,0.0018545277616365,0.0127464776791236,1.1948113984806783,2.436694592380061e-53,1.7881898497859198e-56,0.0079340011488128,1.804594057032696e-14
175,Vgg19,17,1.0481268621405655,0.0054910363209595,0.0007490069757699,0.0166937440337982,1.285392244709118,5.876488699589202e-57,6.65751886752564e-62,0.0108338480427822,5.653065762456778e-16
176,Vgg19,18,1.0481167876124946,0.0055130205517798,0.0007510418564372,0.0166984896634316,1.2854188218315117,5.782717753163226e-57,6.524051964061208e-62,0.0108334042898232,5.706636934333185e-16
177,Vgg19,19,1.0481167876124946,0.0055130205517798,0.0007510418564372,0.0166984896634316,1.2854188218315117,5.782717753163226e-57,6.524051964061208e-62,0.0108334042898232,5.706636934333185e-16
178,Vgg19,20,1.0688185808537296,0.001058651755289,0.0001191999175366,0.0200262256377269,1.4220859033052855,1.639952289282673e-55,1.0664116882820511e-64,0.0164759818015793,2.4727263653678717e-16
179,Vgg19,21,1.0688152202683667,0.0010687919456615,0.0001200505709816,0.0200430041445823,1.4222808686931143,1.7152057411097933e-55,1.1181329016734393e-64,0.016489819397909,2.528204131121265e-16
180,Vgg19,22,1.0866435183597751,0.0010918512788507,0.0001292501947881,0.02528589197989,1.545231406265601,1.2973183840985894e-56,6.515035179698724e-69,0.020834907895329,1.2409660561082576e-17
181,Vgg19,23,1.0866153042852829,0.00113789297299,0.0001332213608898,0.0253755981987208,1.5467718616110433,1.382566783949899e-56,8.352844639106208e-69,0.0209048868328293,1.409197287440321e-17
182,Vgg19,24,1.1186858797277486,0.0005719050574448,0.0001068969715583,0.0326974377478819,1.7588121907414935,1.1442359910620268e-52,4.403233993975884e-69,0.0313164083330473,1.13994547289668e-17
183,Vgg19,25,1.1188328949984303,0.0005728039222401,0.0001066334187398,0.0327423190802377,1.7611363857819873,9.65670890597766e-53,4.658433892707081e-69,0.031366555400296,1.1311474758062189e-17
184,Vgg19,26,1.1501020048636088,0.0002308092106465,2.3695004727851627e-05,0.038444005263164,1.907797046670792,1.915221855817792e-48,2.2690058878048093e-72,0.0407924612146921,1.989650308266916e-18
185,Vgg19,27,1.1508193110934817,0.0002332880674381,2.448863243528292e-05,0.0386590984159426,1.9163323895122304,1.1651604339110292e-48,2.5064167916663216e-72,0.0409942187881845,1.915518642673673e-18
186,Vgg19,28,1.1508193110934817,0.0002332880674381,2.448863243528292e-05,0.0386590984159426,1.9163323895122304,1.1651604339110292e-48,2.5064167916663216e-72,0.0409942187881845,1.915518642673673e-18
187,Vgg19,29,1.184042496365027,0.0003375377996263,3.532764756273991e-05,0.0485500547540398,2.14508014013128,3.367815199021745e-47,2.2485497086674807e-73,0.0527945177166428,6.675344355834233e-19
188,Vgg19,30,1.1847881645435512,0.0003382480745435,3.608732765311318e-05,0.0487549129586935,2.1528672413693783,3.145091220076082e-47,2.6433709383546416e-73,0.0531207640661716,7.630617585733659e-19
189,Vgg19,31,1.2484885949276892,0.0003935893434069,2.4926036847957385e-05,0.0663646292556247,2.592198102944756,1.5068487836409563e-40,1.592158145006436e-75,0.0847068350766369,2.7314413818307112e-17
190,Vgg19,32,1.2504589982262366,0.0003837379319235,2.715567672517885e-05,0.0667537297596571,2.630277024004278,4.824970413252037e-41,2.1296158735276743e-75,0.0857810031256361,2.1910268540251227e-17
191,Vgg19,33,1.3193669869208182,0.0018869728876907,1.1161289715785766e-05,0.0983038562236749,3.197039650755655,9.154097941349404e-27,8.659148611424361e-76,0.1652086404014183,2.754727532928599e-13
192,Vgg19,34,1.323715356041222,0.0017023740698463,1.3081546006666963e-05,0.0986133380599046,3.26245148775278,9.1182924200817e-28,1.1728726334326566e-75,0.1653445410034565,1.3671265658567904e-13
193,Vgg19,35,2.030423993652993,0.1344394662241745,1.0417840561075344e-05,0.6759827474499754,7.224313297907046,0.0128994823857588,6.169505917193085e-80,2.463750282754403,0.0690951181946488
194,Vgg19,36,1.732057971856327,0.0495929188200621,1.2761584018423686e-05,0.3640385432668492,5.734345951444576,2.0617073437582962e-07,4.16248034589364e-79,0.8649140852543452,0.0002279711443206
0,GoogLeNet,0,0.9999999678519188,0.9966257159816904,0.9970439769790876,7.523311769765655e-06,1.000003435072519,0.4211065446746607,0.4200950883009479,4.243076271225954e-06,0.4739420190973996
1,GoogLeNet,1,1.0127554463463484,0.0355857507839533,0.0180367061488501,0.0059142963899385,1.067204557158569,2.8454503381167716e-41,7.744649767687856e-42,0.0035181688801468,2.0968539248157418e-11
2,GoogLeNet,2,1.0127554463463484,0.0355857507839533,0.0180367061488501,0.0059142963899385,1.067204557158569,2.8454503381167716e-41,7.744649767687856e-42,0.0035181688801468,2.0968539248157418e-11
3,GoogLeNet,3,1.0151704520179603,0.0025354169192345,0.0016335160585814,0.004815595001407,1.0714229458654514,1.1558328489285949e-39,3.5646593096228055e-42,0.0038762264153987,7.92320380413409e-10
4,GoogLeNet,4,1.0181939689163773,0.1236521691781345,0.0805886974739436,0.0115985767411228,1.1549993734252717,3.022936751874346e-46,1.364738500203429e-50,0.0072898456177156,3.8109623950257863e-13
5,GoogLeNet,5,1.0181939689163773,0.1236521691781345,0.0805886974739436,0.0115985767411228,1.1549993734252717,3.022936751874346e-46,1.364738500203429e-50,0.0072898456177156,3.8109623950257863e-13
6,GoogLeNet,6,1.0133497149026935,0.0791917426331472,0.0546255271169162,0.0074456688779048,1.1100141449122916,5.021788281957752e-54,4.044944901312546e-57,0.0044205365549457,2.298535274937897e-15
7,GoogLeNet,7,1.019856593022428,0.0561106219942711,0.0397307604587352,0.0101571264896221,1.1784223173314103,9.610095459385899e-54,1.078505025290448e-58,0.0072090240640437,6.528844419404466e-17
8,GoogLeNet,8,1.019856593022428,0.0561106219942711,0.0397307604587352,0.0101571264896221,1.1784223173314103,9.610095459385899e-54,1.078505025290448e-58,0.0072090240640437,6.528844419404466e-17
9,GoogLeNet,9,1.0227497982903382,0.1025442138254272,0.0644282969384783,0.0136624335950525,1.2590310821788149,3.152559836837525e-50,1.2850446400662481e-52,0.0112247239105701,4.56351738778541e-17
10,GoogLeNet,10,1.0112850232458754,0.1361954328394509,0.1066771569900812,0.0074371195316676,1.1322661555143685,3.2857621652129073e-54,2.497389907423314e-55,0.0052955219827647,9.396913913426057e-19
11,GoogLeNet,11,1.0101702198449931,0.0618860609999044,0.0455872072458343,0.0053253518546319,1.0966989577885469,4.197301619232963e-52,2.5610187763976163e-53,0.0040357372488308,2.695190867087802e-19
12,GoogLeNet,12,1.013988514278808,0.0570496303410691,0.0300603961659362,0.0071834047782957,1.1267591355425133,7.732880975325268e-51,3.899716601958699e-53,0.0054258010050887,5.280199330599749e-17
13,GoogLeNet,13,1.016756744533868,0.0388869820754212,0.0203045081978011,0.0079101455243025,1.1493787552295704,3.224439345607175e-54,5.537237114285583e-55,0.0059796995135939,9.170626861167711e-20
14,GoogLeNet,14,1.016756744533868,0.0388869820754212,0.0203045081978011,0.0079101455243025,1.1493787552295704,3.224439345607175e-54,5.537237114285583e-55,0.0059796995135939,9.170626861167711e-20
15,GoogLeNet,15,1.0086470548356026,0.1299515215359019,0.0888415991104655,0.0056061924306678,1.0988413947437026,4.2502715483997187e-41,1.1004816884457872e-41,0.0051944172228684,2.0573318651376544e-20
16,GoogLeNet,16,1.032528615429728,0.0351537400830353,0.0165499350733813,0.01504591561694,1.2283572460474923,5.9187883188944995e-27,9.290567662193355e-27,0.0170782851109948,7.00570807462676e-12
17,GoogLeNet,17,1.0020267904531914,0.1209398155268306,0.1098521582801568,0.0012825682878751,1.0165060545157427,1.11644021777506e-32,1.2050248296910043e-32,0.0010583996938592,9.66459293141816e-16
18,GoogLeNet,18,1.0269992453121302,0.452236999864808,0.381489581052575,0.0354773936741313,1.0113993564614745,0.7564685206148909,0.5141934666447254,0.036562421434864,0.1038949671420609
0,GRCNN55,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654
1,GRCNN55,1,1.037760777225743,4.99349470353693e-05,1.5566910769897606e-05,0.0086725837794974,1.0915895608169783,5.003373589824951e-29,5.416552990687832e-33,0.006417611809303,1.382918305717913e-05
2,GRCNN55,2,1.037433972838682,1.0317131194574892e-05,3.518960081896596e-06,0.0078181049663792,1.0844595841313358,3.4917909914401194e-34,9.99930860290115e-37,0.0051708590458456,4.934956143150005e-06
3,GRCNN55,3,1.0374344395554531,1.5610317090049823e-05,5.262625050951816e-06,0.0080057574542955,1.0850476318286988,4.526173986939888e-34,9.62025180438734e-37,0.0052215229005396,4.9654390244936585e-06
4,GRCNN55,4,1.0374344395554531,1.5610317090049823e-05,5.262625050951816e-06,0.0080057574542955,1.0850476318286988,4.526173986939888e-34,9.62025180438734e-37,0.0052215229005396,4.9654390244936585e-06
5,GRCNN55,5,1.0382817573205103,4.2096395053148614e-07,2.085766411032308e-07,0.0068096260705197,1.079851226077322,4.223298018056582e-33,4.774461473427088e-35,0.0050237512456071,1.2508687142508296e-05
6,GRCNN55,6,1.0259953662457564,0.0007675671762181,0.0003903129640578,0.0073363671902441,1.109231753558513,4.272087032234306e-53,3.9745364431485976e-55,0.004404613971938,6.233035513575549e-13
7,GRCNN55,7,1.0589569561799428,2.9773806842297507e-05,1.1405520128689234e-05,0.0131058026367311,1.2945855001215814,1.60003575975023e-65,3.594051139789275e-70,0.0093466207269023,1.1278879649020985e-18
8,GRCNN55,8,1.1115293653822227,0.0001290132382467,4.244929590547508e-05,0.0273200205104891,1.839436086152816,1.6958613744683236e-69,1.0137618271113536e-78,0.0247470869406712,4.2235347110609595e-24
9,GRCNN55,9,1.2228563437246196,1.730217687397735e-08,1.3136764303193417e-08,0.0347449042513151,2.394537954924869,8.91511561902711e-84,2.6241185052202147e-77,0.0318421904140219,9.058265541454002e-34
10,GRCNN55,10,1.1598685926737065,3.890808941081082e-11,2.0165710793505497e-11,0.0202947214712612,1.951671272030628,3.2025958004372115e-63,1.0165685539547766e-75,0.0315260139968624,2.418409091274724e-24
11,GRCNN55,11,1.2992268243380156,1.6128310879025563e-10,5.073137103221399e-11,0.0396901080391724,2.8077627039264343,6.3749229583933245e-59,4.6797257716671466e-77,0.0650027690520791,1.52392708703488e-22
0,ResNet101,0,0.9999999678519188,0.9966257159816904,0.9970439769790876,7.523311769765655e-06,1.000003435072519,0.4211065446746607,0.4200950883009479,4.243076271225954e-06,0.4739420190973996
1,ResNet101,1,1.020496501198525,9.762728183141718e-05,5.5315695046947895e-05,0.0049326462128555,1.0512914459259664,6.175394320873632e-29,3.0192514894023995e-31,0.0036289064378866,2.382624065918512e-05
2,ResNet101,2,1.0078791527152948,0.074436951785518,0.050931143569225,0.0043227186108874,1.054487556583198,4.518525359299701e-45,7.820486395124763e-47,0.0026269017298889,5.152201128616008e-12
3,ResNet101,3,1.007877831224525,0.0745056866590353,0.0509658700065386,0.0043230410789126,1.0544891835275907,4.6736721697085954e-45,8.078581483602021e-47,0.0026277976551049,5.144037744034231e-12
4,ResNet101,4,1.007877831224525,0.0745056866590353,0.0509658700065386,0.0043230410789126,1.0544891835275907,4.6736721697085954e-45,8.078581483602021e-47,0.0026277976551049,5.144037744034231e-12
5,ResNet101,5,1.020315178356392,0.0134013324619597,0.0067604096954337,0.0079573086248953,1.1127792893935071,1.2899451116623804e-48,3.4175058262588034e-52,0.0050500072741722,6.359378333292653e-13
6,ResNet101,6,1.0157305217049906,0.0300242104709899,0.0162455441403979,0.007057432026825,1.1001387523899422,1.041405594808206e-48,8.832229942921505e-51,0.0044754645225629,3.813450795130895e-13
7,ResNet101,7,1.048028800128389,0.0130743781713684,0.0091683746261028,0.0187428156418885,1.5559284221153156,4.228460396248487e-62,8.17237571277582e-66,0.0191499178267551,7.694172138284338e-26
8,ResNet101,8,1.0077938776744526,0.0300141944150186,0.0264960110343753,0.0034964701895659,1.0929018828975698,1.0916069936416684e-51,6.955763496073208e-52,0.0039094544025308,1.8628309304501146e-23
9,ResNet101,9,1.0022566208363397,0.0003654949130413,0.0003573956410708,0.0005990910257344,1.016786502300589,2.09216670896021e-66,1.1728735193361957e-66,0.0005341904242222,1.00370710427575e-27
0,ResNet152,0,0.9999999678519188,0.9966257159816904,0.9970439769790876,7.523311769765655e-06,1.000003435072519,0.4211065446746607,0.4200950883009479,4.243076271225954e-06,0.4739420190973996
1,ResNet152,1,1.0258495481970478,0.0001071140891387,4.877807653865346e-05,0.0062610393806893,1.0629449516492913,5.736940800484457e-28,4.902228381592417e-31,0.0045742549666571,5.949728498691692e-05
2,ResNet152,2,1.008552903009286,0.1022853879119914,0.0658670019924816,0.0051325188072357,1.0564121940057185,1.3380227810721475e-41,1.0276599207614537e-43,0.0029318503398055,4.027121097399963e-10
3,ResNet152,3,1.008552240902911,0.1023404859692826,0.0659071077944277,0.0051329609568696,1.0564095467106782,1.3423923809084146e-41,1.0304148026406545e-43,0.0029318044297467,4.0383900556799937e-10
4,ResNet152,4,1.008552240902911,0.1023404859692826,0.0659071077944277,0.0051329609568696,1.0564095467106782,1.3423923809084146e-41,1.0304148026406545e-43,0.0029318044297467,4.0383900556799937e-10
5,ResNet152,5,1.025038316038376,0.010003134476214,0.005662190745628,0.0093986079428176,1.1422045933882177,1.4192927324000498e-44,1.5218652452459432e-48,0.0069287239295379,9.675774812643938e-13
6,ResNet152,6,1.0192817380421095,0.0235045274829384,0.0143875190007083,0.0082741079896852,1.1373474910055907,9.903159735555866e-49,2.513782197194448e-52,0.0061356768175841,7.247746225235105e-14
7,ResNet152,7,1.05176294107429,0.0045036517537547,0.0034517627372774,0.0175291939178276,1.5091999619252745,1.1739768327467617e-65,1.1479114545758524e-69,0.0164270084068378,2.1417302969409384e-26
8,ResNet152,8,1.0094981545308193,0.0119504820881351,0.0106967505874534,0.0036575175857159,1.098543831483778,8.865294421713164e-55,1.0346238642433264e-54,0.0039018015095488,6.171168714408584e-25
9,ResNet152,9,1.0028282790799392,0.0001911207354644,0.0001864806564524,0.0007141804854269,1.0183346769474682,8.751768517056514e-68,5.128931760783686e-68,0.0005690388397714,4.0389044316895305e-26
0,ResNet18,0,0.9999999678519188,0.9966257159816904,0.9970439769790876,7.523311769765655e-06,1.000003435072519,0.4211065446746607,0.4200950883009479,4.243076271225954e-06,0.4739420190973996
1,ResNet18,1,1.0165336938335745,2.775116024276839e-05,1.668462028625574e-05,0.0036673012488949,1.039779110698736,1.1865928729494823e-33,3.441997786842042e-35,0.0024891790521907,2.14584075579932e-06
2,ResNet18,2,1.0135292825647488,0.035930883842461,0.0211225242400956,0.0062851894593467,1.0782959894189523,9.372300461077084e-42,2.3727849354267703e-44,0.0040553361107866,7.062607029286235e-11
3,ResNet18,3,1.0135725161895983,0.0355982342652292,0.0209164535846074,0.0062935854410078,1.0784314154244818,1.0475127716436859e-41,2.625361192268808e-44,0.0040666800070595,7.046186971753757e-11
4,ResNet18,4,1.0135725161895983,0.0355982342652292,0.0209164535846074,0.0062935854410078,1.0784314154244818,1.0475127716436859e-41,2.625361192268808e-44,0.0040666800070595,7.046186971753757e-11
5,ResNet18,5,1.026960271026977,0.0142209287219138,0.0081893447167317,0.010655795934342,1.1556089821332292,2.218443992695521e-41,4.163546468153856e-44,0.0081266640639456,1.2786848130523589e-13
6,ResNet18,6,1.0130805135929866,0.2064346171508045,0.1189415022312069,0.0101893132784721,1.141724281854529,1.0227674342004633e-45,4.429343761718773e-47,0.0067400763050887,3.110473491086487e-13
7,ResNet18,7,1.028422860413711,0.0731057779092822,0.0487841416582959,0.0155201511029258,1.3524319923222154,3.973585677688407e-47,2.558898988088582e-48,0.0162733249390582,1.9634104621419298e-18
8,ResNet18,8,1.0061654973237506,0.6476117340848193,0.4509146610012312,0.0133399268145422,1.2213636811303534,2.4783845247620237e-21,3.403106255062039e-21,0.0197210365926695,1.6463746555969247e-10
9,ResNet18,9,1.0026235906866352,0.0206818589980322,0.0190831383343289,0.001101306208131,1.0226884647518717,9.864548558706548e-41,6.446741846063574e-41,0.0012020992238584,7.763937693590174e-20
0,ResNet18_Places365,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654
1,ResNet18_Places365,1,1.0145489675996355,6.44477816961117e-05,4.065940555771329e-05,0.0033978054061893,1.036596772634358,4.220125095703392e-30,6.738544085595497e-32,0.0024903264472236,3.862660394009468e-06
2,ResNet18_Places365,2,1.0122727099637217,2.057644559741468e-05,1.3310269111283548e-05,0.0026677247288084,1.0298889456078395,6.989717064120007e-34,4.611339426238283e-35,0.0018437253427957,4.741101961396057e-07
3,ResNet18_Places365,3,1.0122280178230985,1.687623936141972e-05,1.102285161780665e-05,0.0026270352482057,1.02974111582384,5.948825410142671e-34,3.539500013980125e-35,0.0018313915168188,3.571832517544612e-07
4,ResNet18_Places365,4,1.0122280178230985,1.687623936141972e-05,1.102285161780665e-05,0.0026270352482057,1.02974111582384,5.948825410142671e-34,3.539500013980125e-35,0.0018313915168188,3.571832517544612e-07
5,ResNet18_Places365,5,1.0301066892245925,0.0003065682639876,0.0001267184044327,0.007868944600849,1.0897744749994414,3.148565841771927e-36,6.763690652043918e-38,0.0052275381874366,1.5330751338777167e-08
6,ResNet18_Places365,6,1.043510800874448,0.0005638296275247,0.0001900105107975,0.0119543345731871,1.2221725173050193,1.2766144976849823e-55,3.4549241540730665e-58,0.0085201092724928,4.164592630474313e-16
7,ResNet18_Places365,7,1.1065292628745198,5.828135650364973e-05,1.8726789798404798e-05,0.0247145169405721,1.6088048316573205,1.015712157333553e-59,2.38047890605438e-67,0.0215574092524363,1.047231413096524e-19
8,ResNet18_Places365,8,1.1710710386145269,2.45743964003789e-05,6.223548424618128e-06,0.0375847765329422,2.1466363235520527,2.1646369652047748e-43,3.4279446909865846e-70,0.0566477988478596,1.898311423192039e-18
9,ResNet18_Places365,9,1.125994323726327,7.668711588766563e-05,1.4189961260226024e-05,0.0297694476356727,1.8502115656022011,9.045192615567728e-38,1.625967343678759e-69,0.0477214717153371,1.0966236018151741e-16
0,ResNet50,0,0.9999999678519188,0.9966257159816904,0.9970439769790876,7.523311769765655e-06,1.000003435072519,0.4211065446746607,0.4200950883009479,4.243076271225954e-06,0.4739420190973996
1,ResNet50,1,1.0298183276250883,0.0002110055980529,8.417842571513017e-05,0.0075854543305474,1.0794669109954915,6.8577094412760045e-28,2.926054860823951e-31,0.0057874647120515,1.1595075515333302e-05
2,ResNet50,2,1.0202816814908595,0.0426912894720441,0.0204982429898359,0.0097622055707786,1.130072535672081,3.905411257507307e-43,2.5428634341344863e-47,0.0065368806779677,3.8969467062871515e-11
3,ResNet50,3,1.0202934933349632,0.0426390680797083,0.0204732942672593,0.0097653594481994,1.1301177871618548,3.9274315732656765e-43,2.5404442225160167e-47,0.0065395010359068,3.9153947257542295e-11
4,ResNet50,4,1.0202934933349632,0.0426390680797083,0.0204732942672593,0.0097653594481994,1.1301177871618548,3.9274315732656765e-43,2.5404442225160167e-47,0.0065395010359068,3.9153947257542295e-11
5,ResNet50,5,1.0183159479314838,0.0014576297126354,0.0008552150023111,0.0054947052113091,1.0874418180834906,1.696919745189521e-49,2.261371660677808e-51,0.0038456962748653,2.6957940644838775e-13
6,ResNet50,6,1.023620245344541,0.0143869978013761,0.0090608392036385,0.0093523086769753,1.1562324287841448,1.051782269304941e-49,4.934685104907993e-53,0.0068421870142883,2.0337516729841248e-15
7,ResNet50,7,1.0717369765874702,0.0062976219365065,0.0045338138676484,0.0253141258856073,1.656574447055027,8.163141795196298e-57,2.81560854448483e-60,0.0249928014005601,2.0356221193338943e-20
8,ResNet50,8,1.0063161767929003,0.0121663401405032,0.0109493324158939,0.0024386177692428,1.0694207713629322,1.4383650519451284e-47,3.267460659169905e-47,0.0031762625306996,2.9768812753514574e-21
9,ResNet50,9,1.0018802731107486,0.0018734962325955,0.0018374125134238,0.0005783425502466,1.014506994989384,5.208763922932994e-60,3.5657307913454176e-60,0.0005196610498825,1.536550905633847e-23
0,ResNet50_Places365,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654
1,ResNet50_Places365,1,1.0231316732199676,7.06126704463124e-05,3.5259427044920065e-05,0.0054352232185174,1.0581645050977713,1.0289305131541876e-29,1.454530997252456e-32,0.0039996288983019,6.450222313474283e-06
2,ResNet50_Places365,2,1.0106033346206793,0.0003223521220145,0.0002137859430148,0.0027823988109308,1.029097513630756,9.26880689057307e-33,1.0780759216743057e-33,0.0018466360647233,7.254083430951965e-08
3,ResNet50_Places365,3,1.010490118113325,0.0003398053901593,0.0002263172937015,0.0027642601049528,1.0289859691017649,9.796407260117174e-33,1.0286034684271444e-33,0.0018406884969818,5.9470710333420144e-08
4,ResNet50_Places365,4,1.010490118113325,0.0003398053901593,0.0002263172937015,0.0027642601049528,1.0289859691017649,9.796407260117174e-33,1.0286034684271444e-33,0.0018406884969818,5.9470710333420144e-08
5,ResNet50_Places365,5,1.016406723260743,1.261371476827657e-05,8.885784928230112e-06,0.0034658506326789,1.051618732861466,8.116774653622599e-46,7.21728541688697e-47,0.0024196465542278,5.015842401325913e-12
6,ResNet50_Places365,6,1.0299622900982728,0.0002778634953194,0.0001323205481514,0.0077711290111825,1.1325166884271698,4.4433981344427295e-55,4.2547775137630774e-57,0.0051365434605574,1.3592277569772944e-14
7,ResNet50_Places365,7,1.087842764496823,0.0001668252002246,4.443339466971406e-05,0.0219215681811324,1.5722586185848684,7.05426580880092e-61,1.1110326304573436e-69,0.0198187779542099,1.4530703100993873e-19
8,ResNet50_Places365,8,1.153486117277926,1.47183272421023e-06,6.29673881412771e-07,0.0289512087665632,1.907877182750076,2.0256965507604188e-49,1.3096418232817704e-69,0.0394539946928758,5.657344698619193e-19
9,ResNet50_Places365,9,1.1375260885566023,3.2493216888719017e-06,8.017035094114102e-07,0.0269909118525126,1.7932427116841778,8.783275475076369e-43,3.3556338908714187e-69,0.0397171899834064,8.836005133218783e-17
0,Resnext50_32x4d,0,0.9999999678519188,0.9966257159816904,0.9970439769790876,7.523311769765655e-06,1.000003435072519,0.4211065446746607,0.4200950883009479,4.243076271225954e-06,0.4739420190973996
1,Resnext50_32x4d,1,1.024907023984964,0.0001354523533415,6.042164536134432e-05,0.006133531664267,1.0660979233296786,2.740945005066264e-30,3.666299680787346e-33,0.0045091014756493,6.865283152439303e-06
2,Resnext50_32x4d,2,1.0164365888019375,0.0552525389392,0.0298721970012572,0.008377525183624,1.1033616530565105,1.2927832750728576e-40,1.7596331332606265e-44,0.0054907835003698,1.9701870522911518e-10
3,Resnext50_32x4d,3,1.016719753383626,0.0528623089017014,0.0283730979776335,0.0084353252464609,1.104335350621616,1.9513633968122e-40,2.391129183734596e-44,0.0055647389524155,1.976783891331481e-10
4,Resnext50_32x4d,4,1.016719753383626,0.0528623089017014,0.0283730979776335,0.0084353252464609,1.104335350621616,1.9513633968122e-40,2.391129183734596e-44,0.0055647389524155,1.976783891331481e-10
5,Resnext50_32x4d,5,1.0146652920735986,0.0148018086551958,0.0092802449127206,0.0058321239869066,1.0890194468583525,4.44415793661829e-49,1.4811776744718266e-51,0.0039485578768467,4.550682424958428e-15
6,Resnext50_32x4d,6,1.0152140254096509,0.0918556648591028,0.0574199309953311,0.0088438126491387,1.1388327839328245,2.860011846159036e-56,1.1894393145582025e-59,0.0053404080576821,5.008921061482116e-16
7,Resnext50_32x4d,7,1.038548780386564,0.0203115141341793,0.0144925210246966,0.0161324231038517,1.4048186539275933,8.806275020218489e-59,5.228948129651631e-60,0.0148416950784093,2.1878207208122776e-24
8,Resnext50_32x4d,8,1.0017725134049325,0.2152497460274027,0.197008792056285,0.0014079623579179,1.0174096826856034,9.939950078823398e-18,1.1011548422274625e-17,0.0017692654946868,4.9976424416949e-10
9,Resnext50_32x4d,9,1.000344502179541,0.0476560181978797,0.0468790703998891,0.0001698068668727,1.0033799126549237,3.486926741734701e-42,3.4814037542932294e-42,0.0001734175941299,2.4056625637945816e-20
0,Vgg16,0,0.9999999678519188,0.9966257159816904,0.9970439769790876,7.523311769765655e-06,1.000003435072519,0.4211065446746607,0.4200950883009479,4.243076271225954e-06,0.4739420190973996
1,Vgg16,1,1.0065285796213246,4.994983419844434e-05,4.055149217066261e-05,0.0015024755659161,1.0155506593698502,2.3402330004304647e-27,8.605600333008462e-28,0.0011496953846561,8.63630744157972e-07
2,Vgg16,2,1.0064326984385306,5.396672030074306e-05,4.393227854922579e-05,0.0014878411727957,1.0153637867156295,1.8746684900732395e-27,7.1227743563123675e-28,0.0011327797669632,7.451378495658572e-07
3,Vgg16,3,1.0283754561859348,0.0003586491250947,0.0001071091914253,0.0075217370807976,1.0763156781712238,4.349080923199044e-31,5.74273379675845e-34,0.0050977059500223,4.947445235855503e-07
4,Vgg16,4,1.0283677297936276,0.0003585165396048,0.0001071295395689,0.0075194661418129,1.0763201403571072,4.373989119731879e-31,5.747703968618599e-34,0.0050983341702212,4.936309359994101e-07
5,Vgg16,5,1.0283677297936276,0.0003585165396048,0.0001071295395689,0.0075194661418129,1.0763201403571072,4.373989119731879e-31,5.747703968618599e-34,0.0050983341702212,4.936309359994101e-07
6,Vgg16,6,1.0567099264374964,4.396711915064403e-05,8.57626048659386e-06,0.0129448294098324,1.1436075325679496,4.3420687988445595e-31,3.0310649440484447e-36,0.0095924663963939,2.4914066603375564e-07
7,Vgg16,7,1.0567031960203142,4.4146799242768106e-05,8.611346644697297e-06,0.0129466571217447,1.143612950744308,4.317354657029271e-31,3.0161531413923114e-36,0.0095922074504743,2.493448248819983e-07
8,Vgg16,8,1.0769769547792718,7.452530971608849e-05,1.2739899445063952e-05,0.0181878179843812,1.2347893511436434,6.994903235467143e-33,3.708910484951584e-42,0.0149781128343203,4.1741261693734025e-09
